lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos	context_normalized
Abgesang	NN	1893	1	wilamowitz_aristoteles02_1893-1605-313	 	Das buch ist so geordnet, dass zuerst die gedichte in dem gewöhnlichen skolientone stehn, einer zwar aeolischen, aber nicht mehr wirklich ächt aeolischen strophe. die stollen werden durch je einen phalaeceischen elfsylbler gebildet, in dem jedoch bereits ein dreisylbiger, anapaestischer anlaut statt des aeolischen zweisylbigen, hier nie mehr doppelkurzen, vorkommt (ὑγιαί / νειν), und, allerdings unter dem drucke von unbequemen eigennamen, eine verdoppelung der zweisylbigen senkung (Ἁϱμόδιος καὶ Ἀϱιστογείτων). beides ist in der sylbenzählenden metrik von Lesbos undenkbar. der abgesang ist in den meisten fällen durch synaphie gebunden. von den vier gliedern die ihn bilden ist das zweite einmal durch hiat abgesetzt, oder vielmehr durch unerlaubten hiat, da er ein proklitikon abtrennt (ἀγαϑούς τε καὶ / εὐπατϱίδας 24), ebenso auch nur einmal das dritte (κλῄσαντα πάλιν / ἄνδϱα 6), so dass man die vollen dativformen in der elision herzustellen berechtigt ist (ἐμαῖσ̕ / εὔφϱοσι 4, ϑυσίαισ̕ ἄνδϱα 12; ebenso natürlich im verse στεφανηφόϱοισ̕ ἐν 3, βϱομίαισ̕ οὐδέ 5, δειλοῖσ̕ ὀλίγη 14, ἀγαϑοῖσ̕ ἀνδϱάσι 23, βϱοτοῖσ̕ ἐν 25; die vocalisirung der dative der ersten declination ist mir zweifelhaft). wortschluss suchen alle dichter hinter dem zweiten gliede, etwa die hälfte hinter dem ersten, niemand zwischen den gliedern drei und vier. denn der abgesang in sich ist wieder eine kleine trias, von der form a + b c c. sein stollen ist das kleine sechssylbige glied, das die eine der normalformen des dochmius geworden ist, uns am geläufigsten aus dem stollen der alkaischen strophe ἐκ δ̕ ὀϱάνω μέγας, stat nive candidem. ein dichter (10) hat sich die abwechselung erlaubt, statt seiner das um eine sylbe kürzere glied zu verdoppeln, das uns aus dem abgesang der sapphischen strophe am geläufigsten ist, ὢ τὸν Ἄδωνιν, terruit urbem. schon Sappho hat es in pare verbunden stichisch wiederholt, μαψυλάκαν γλῶσσαν πεφυ-λάχϑαι; Pindar schliesst damit die kleine strophe des liedes auf den Acharner Timodemides ἐν πολυυμνήτῳ Διὸς ἄλσει. des abgesanges abgesang ist ein seltsames ding; zwar sein zweites glied ist nur wieder um eine sylbe kürzer als der adoneus, sieht also einem choriamben gleich, aber davor steht das glied ἐκ δ̕ ὀϱάνω μέγας ohne die erste sylbe, also eine jener in Lesbos unerhörten, auch bei Pindar seltenen und in den aeolischen strophen der tragoedie wenigstens nicht häufigen glieder mit anlautender obligatorischer doppelkürze. ich fasse sie in der tat als apokopirt, wie ich die ersten glieder in dochmien, daktyloepitriten, ja selbst in ionikern vereinzelt, ansehe.	1750:1758	0:2586	Das buch ist so geordnet , daſs zuerst die gedichte in dem gewöhnlichen skolientone stehn , einer zwar aeolischen , aber nicht mehr wirklich ächt aeolischen strophe . die stollen werden durch je einen phalaeceischen elfsylbler gebildet , in dem jedoch bereits ein dreisylbiger , anapaestischer anlaut statt des aeolischen zweisylbigen , hier nie mehr doppelkurzen , vorkommt (ὑγιαί / νειν ) , und , allerdings unter dem drucke von unbequemen eigennamen , eine verdoppelung der zweisylbigen senkung (Ἁϱμόδιος καὶ Ἀϱιστογείτων ) . beides ist in der sylbenzählenden metrik von Lesbos undenkbar . der abgesang ist in den meisten fällen durch synaphie gebunden . von den vier gliedern die ihn bilden ist das zweite einmal durch hiat abgesetzt , oder vielmehr durch unerlaubten hiat , da er ein proklitikon abtrennt (ἀγαϑούς τε καὶ / εὐπατϱίδας 24 ) , ebenso auch nur einmal das dritte (κλῄσαντα πάλιν / ἄνδϱα 6 ) , so daſs man die vollen dativformen in der elision herzustellen berechtigt ist (ἐμαῖσ̕ / εὔφϱοσι 4 , ϑυσίαισ̕ ἄνδϱα 12 ; ebenso natürlich im verse στεφανηφόϱοισ̕ ἐν 3 , βϱομίαισ̕ οὐδέ 5 , δειλοῖσ̕ ὀλίγη 14 , ἀγαϑοῖσ̕ ἀνδϱάσι 23 , βϱοτοῖσ̕ ἐν 25 ; die vocalisirung der dative der ersten declination ist mir zweifelhaft ) . wortschluſs suchen alle dichter hinter dem zweiten gliede , etwa die hälfte hinter dem ersten , niemand zwischen den gliedern drei und vier . denn der abgesang in sich ist wieder eine kleine trias , von der form a + b c c. sein stollen ist das kleine sechssylbige glied , das die eine der normalformen des dochmius geworden ist , uns am geläufigsten aus dem stollen der alkaischen strophe ἐκ δ̕ ὀϱάνω μέγας , stat nive candidem . ein dichter ( 10 ) hat sich die abwechselung erlaubt , statt seiner das um eine sylbe kürzere glied zu verdoppeln , das uns aus dem abgesang der sapphischen strophe am geläufigsten ist , ὢ τὸν Ἄδωνιν , terruit urbem . schon Sappho hat es in pare verbunden stichisch wiederholt , μαψυλάκαν γλῶσσαν πεφυ- λάχϑαι ; Pindar schlieſst damit die kleine strophe des liedes auf den Acharner Timodemides ἐν πολυυμνήτῳ Διὸς ἄλσει . des abgesanges abgesang ist ein seltsames ding ; zwar sein zweites glied ist nur wieder um eine sylbe kürzer als der adoneus , sieht also einem choriamben gleich , aber davor steht das glied ἐκ δ̕ ὀϱάνω μέγας ohne die erste sylbe , also eine jener in Lesbos unerhörten , auch bei Pindar seltenen und in den aeolischen strophen der tragoedie wenigstens nicht häufigen glieder mit anlautender obligatorischer doppelkürze . ich fasse sie in der tat als apokopirt , wie ich die ersten glieder in dochmien , daktyloepitriten , ja selbst in ionikern vereinzelt , ansehe .	313	0:457	d Buch sein so ordnen , dass zuerst d Gedicht in d gewöhnlich Skolientone stehen , eine zwar äolisch , aber nicht mehr wirklich echt äolisch Strophe . d stollen werden durch je eine Phalaeceischen Elfsylbler bilden , in die jedoch bereits eine dreisilbeig , anapästisch Anlaut statt d äolisch zweisilbeig , hier nie mehr doppelkurz , vorkommen (ugiai / nein ) , und , allerdings unter d drucken von unbequem Eigenname , eine Verdoppelung d zweisilbeig Senkung (Armodios Καὶ Ἀϱιστογείτων ) . beide sein in d silbenzählend Metrik von Lesbos undenkbar . d Abgesang sein in d meiste fällen durch Synaphie binden . von d vier gliedern d er bilden sein d zweit einmal durch Hiat absetzen , oder vielmehr durch unerlaubt Hiat , da er eine Proklitikon abtrennen (agathous Τε Καὶ / εὐπατϱίδας 24 ) , ebenso auch nur einmal d dritt (klesanta Πάλιν / ἄνδϱα 6 ) , so dass man d voll Dativform in d Elision herstellen berechtigt sein (emais / Εὔφϱοσι 4 , Θυσίαισ̕ Ἄνδϱα 12 ; ebenso natürlich im verse στεφανηφόϱοισ̕ ἐν 3 , Βϱομίαισ̕ Οὐδέ 5 , Δειλοῖσ̕ Ὀλίγη 14 , Ἀγαϑοῖσ̕ Ἀνδϱάσι 23 , Βϱοτοῖσ̕ Ἐν 25 ; d Vokalisierung d Dative d erst Deklination sein ich zweifelhaft ) . Wortschluß suchen alle dicht hinter d zweit Glied , etwa d hälften hinter d erst , niemand zwischen d gliedern drei und vier . denn d Abgesang in sich sein wieder eine klein Trias , von d Form a + b c C. sein stollen sein d klein sechssilbeig Glied , die d eine d Normalform d Dochmius werden sein , wir am geläufig aus d stollen d alkaischen strophe ἐκ δ̕ ὀϱάνω μέγας , statt nive candidem . eine dicht ( 10 ) haben sich d Abwechselung erlauben , statt seine d um eine Silbe kurz Glied zu verdoppeln , die wir aus d Abgesang d sapphisch Strophe am geläufig sein , Ὢ Ton Ἄδωνιν , terruit urbem . schon Sappho haben es in Pare verbinden stichisch wiederholt , μαψυλάκαν γλῶσσαν πεφυ- λάχϑαι ; Pindar schließen damit d klein Strophe d Lied auf d Acharner timodemides ἐν πολυυμνήτῳ διὸς ἄλσει . d Abgesang Abgesang sein eine seltsam Ding ; zwar sein zweit Glied sein nur wieder um eine Silbe kurz als d Adoneus , sehen also eine Choriambus gleich , aber davor stehen d Glied ἐκ δ̕ ὀϱάνω μέγας ohne d erst Silbe , also eine jen in Lesbos unerhört , auch bei Pindar selten und in d äolisch Strophe d Tragödie wenigstens nicht häufig Glied mit anlautend obligatorisch Doppelkürze . ich fassen sie in d tun als apokopieren , wie ich d erst Glied in Dochmius , Daktyloepitritt , ja selbst in Ionikern vereinzelt , ansehen .	ART NN VAFIN ADV VVPP $, KOUS ADV ART NN APPR ART ADJA NN VVFIN $, ART ADV ADJA $, ADV PTKNEG ADV ADJD ADJD ADJA NN $. ART VVINF VAFIN APPR ADV ART NE NE VVPP $, APPR PRELS ADV ADV ART ADJA $, ADJA NN APPR ART ADJA ADJA $, ADV ADV PIAT ADJA $, VVFIN NE $( PTKANT $( $, KON $, ADV APPR ART VVFIN APPR ADJA NN $, ART NN ART ADJA NN NE NE NE $( $. PIS VAFIN APPR ART ADJA NN APPR NE ADJD $. ART NN VAFIN APPR ART PIS VVINF APPR NN VVPP $. APPR ART CARD VVFIN ART PPER VVINF VAFIN ART ADJA ADV APPR NE VVPP $, KON ADV APPR ADJA NE $, KOUS PPER ART NN VVFIN NE NE NE $( XY CARD $( $, ADV ADV ADV ADV ART ADJA NE NE $( XY CARD $( $, ADV KOUS PIS ART ADJA NN APPR ART NN VVIZU ADJD VAFIN NE $( NE CARD $, NE NE CARD $. ADV ADV APPRART FM FM FM CARD $, NE NE CARD $, NE NE CARD $, NE NE CARD $, NE NE CARD $. ART NN ART NE ART ADJA NN VAFIN PPER ADJD $( $. NN VVFIN PIAT ADJA APPR ART ADJA NN $, ADV ART VVFIN APPR ART ADJA $, PIS APPR ART VVFIN CARD KON CARD $. KON ART NN APPR PRF VAFIN ADV ART ADJA NN $, APPR ART NN XY XY XY XY NE VAINF VVINF VAFIN ART ADJA ADJA NN $, PRELS ART ART ART NN ART NE VAPP VAFIN $, PPER APPRART ADJA APPR ART VVFIN ART FM FM FM FM FM FM $, APPR FM FM $. ART ADJA $( CARD $( VAFIN PRF ART NN VVPP $, KOUI PPOSAT ART APPR ART NN ADJA NN PTKZU VVINF $, PRELS PPER APPR ART NN ART ADJA NN APPRART ADJA VAFIN $, NE NN NE $, FM FM $. ADV NE VAFIN PPER APPR NE VVPP ADJD ADJD $, FM FM FM FM $. NE VVFIN PAV ART ADJA NN ART NN APPR ART NN FM FM FM FM FM $. ART NN NN VAFIN ART ADJA NN $. ADV PPOSAT ADJA NN VAFIN ADV ADV APPR ART NN ADJD KOKOM ART NE $, VVFIN ADV ART NN ADV $, KON PAV VVFIN ART NN FM FM FM FM APPR ART ADJA NN $, ADV ART PDAT APPR NE ADJA $, ADV APPR NE ADJA KON APPR ART ADJA NN ART NN ADV PTKNEG ADJA NN APPR ADJA ADJA NN $. PPER VVFIN PPER APPR ART VVFIN KOKOM VVPP $, PWAV PPER ART ADJA NN APPR NN $, NN $, ADV ADV APPR NE ADJD $, VVFIN $.	Das Buch ist so geordnet , dass zuerst die Gedichte in dem gewöhnlichen skolientone stehen , einer zwar äolischen , aber nicht mehr wirklich echt äolischen Strophe . die stollen werden durch je einen phalaeceischen elfsylbler gebildet , in dem jedoch bereits ein dreisilbiger , anapästischer Anlaut statt des äolischen zweisilbigen , hier nie mehr doppelkurzen , vorkommt (ugiai / nein ) , und , allerdings unter dem drucke von unbequemen Eigennamen , eine Verdoppelung der zweisilbigen Senkung (Armodios καὶ Ἀϱιστογείτων ) . beides ist in der silbenzählenden Metrik von Lesbos undenkbar . der Abgesang ist in den meisten fällen durch Synaphie gebunden . von den vier gliedern die ihn bilden ist das zweite einmal durch hiat abgesetzt , oder vielmehr durch unerlaubten hiat , da er ein proklitikon abtrennt (agathous τε καὶ / εὐπατϱίδας 24 ) , ebenso auch nur einmal das dritte (klesanta πάλιν / ἄνδϱα 6 ) , so dass man die vollen Dativformen in der elision herzustellen berechtigt ist (emais / εὔφϱοσι 4 , ϑυσίαισ̕ ἄνδϱα 12 ; ebenso natürlich im verse στεφανηφόϱοισ̕ ἐν 3 , βϱομίαισ̕ οὐδέ 5 , δειλοῖσ̕ ὀλίγη 14 , ἀγαϑοῖσ̕ ἀνδϱάσι 23 , βϱοτοῖσ̕ ἐν 25 ; die Vokalisierung der dative der ersten Deklination ist mir zweifelhaft ) . Wortschluss suchen alle dichter hinter dem zweiten Gliede , etwa die hälfte hinter dem ersten , niemand zwischen den gliedern drei und vier . denn der Abgesang in sich ist wieder eine kleine Trias , von der Form a + b c c. sein stollen ist das kleine sechssilbige Glied , das die eine der Normalformen des dochmius geworden ist , uns am geläufigsten aus dem stollen der alkaischen strophe ἐκ d ὀϱάνω μέγας , statt nive candidem . ein dichter ( 10 ) hat sich die Abwechselung erlaubt , statt seiner das um eine Silbe kürzere Glied zu verdoppeln , das uns aus dem Abgesang der sapphischen Strophe am geläufigsten ist , ὢ ton Ἄδωνιν , terruit urbem . schon Sappho hat es in pare verbunden stichisch wiederholt , μαψυλάκαν γλῶσσαν πεφυ- λάχϑαι ; Pindar schließt damit die kleine Strophe des Liedes auf den Acharner Timodemides ἐν πολυυμνήτῳ Διὸς ἄλσει . des Abgesanges Abgesang ist ein seltsames Ding ; zwar sein zweites Glied ist nur wieder um eine Silbe kürzer als der adoneus , sieht also einem Choriamben gleich , aber davor steht das Glied ἐκ d ὀϱάνω μέγας ohne die erste Silbe , also eine jener in Lesbos unerhörten , auch bei Pindar seltenen und in den äolischen Strophen der Tragödie wenigstens nicht häufigen Glieder mit anlautender obligatorischer Doppelkürze . ich fasse sie in der tat als apokopiert , wie ich die ersten Glieder in Dochmien , Daktyloepitritten , ja selbst in ionikern vereinzelt , ansehe .
Abgesang	NN	1893	1	wilamowitz_aristoteles02_1893-1605-362	 	Das buch ist so geordnet, dass zuerst die gedichte in dem gewöhnlichen skolientone stehn, einer zwar aeolischen, aber nicht mehr wirklich ächt aeolischen strophe. die stollen werden durch je einen phalaeceischen elfsylbler gebildet, in dem jedoch bereits ein dreisylbiger, anapaestischer anlaut statt des aeolischen zweisylbigen, hier nie mehr doppelkurzen, vorkommt (ὑγιαί / νειν), und, allerdings unter dem drucke von unbequemen eigennamen, eine verdoppelung der zweisylbigen senkung (Ἁϱμόδιος καὶ Ἀϱιστογείτων). beides ist in der sylbenzählenden metrik von Lesbos undenkbar. der abgesang ist in den meisten fällen durch synaphie gebunden. von den vier gliedern die ihn bilden ist das zweite einmal durch hiat abgesetzt, oder vielmehr durch unerlaubten hiat, da er ein proklitikon abtrennt (ἀγαϑούς τε καὶ / εὐπατϱίδας 24), ebenso auch nur einmal das dritte (κλῄσαντα πάλιν / ἄνδϱα 6), so dass man die vollen dativformen in der elision herzustellen berechtigt ist (ἐμαῖσ̕ / εὔφϱοσι 4, ϑυσίαισ̕ ἄνδϱα 12; ebenso natürlich im verse στεφανηφόϱοισ̕ ἐν 3, βϱομίαισ̕ οὐδέ 5, δειλοῖσ̕ ὀλίγη 14, ἀγαϑοῖσ̕ ἀνδϱάσι 23, βϱοτοῖσ̕ ἐν 25; die vocalisirung der dative der ersten declination ist mir zweifelhaft). wortschluss suchen alle dichter hinter dem zweiten gliede, etwa die hälfte hinter dem ersten, niemand zwischen den gliedern drei und vier. denn der abgesang in sich ist wieder eine kleine trias, von der form a + b c c. sein stollen ist das kleine sechssylbige glied, das die eine der normalformen des dochmius geworden ist, uns am geläufigsten aus dem stollen der alkaischen strophe ἐκ δ̕ ὀϱάνω μέγας, stat nive candidem. ein dichter (10) hat sich die abwechselung erlaubt, statt seiner das um eine sylbe kürzere glied zu verdoppeln, das uns aus dem abgesang der sapphischen strophe am geläufigsten ist, ὢ τὸν Ἄδωνιν, terruit urbem. schon Sappho hat es in pare verbunden stichisch wiederholt, μαψυλάκαν γλῶσσαν πεφυ-λάχϑαι; Pindar schliesst damit die kleine strophe des liedes auf den Acharner Timodemides ἐν πολυυμνήτῳ Διὸς ἄλσει. des abgesanges abgesang ist ein seltsames ding; zwar sein zweites glied ist nur wieder um eine sylbe kürzer als der adoneus, sieht also einem choriamben gleich, aber davor steht das glied ἐκ δ̕ ὀϱάνω μέγας ohne die erste sylbe, also eine jener in Lesbos unerhörten, auch bei Pindar seltenen und in den aeolischen strophen der tragoedie wenigstens nicht häufigen glieder mit anlautender obligatorischer doppelkürze. ich fasse sie in der tat als apokopirt, wie ich die ersten glieder in dochmien, daktyloepitriten, ja selbst in ionikern vereinzelt, ansehe.	2047:2055	0:2586	Das buch ist so geordnet , daſs zuerst die gedichte in dem gewöhnlichen skolientone stehn , einer zwar aeolischen , aber nicht mehr wirklich ächt aeolischen strophe . die stollen werden durch je einen phalaeceischen elfsylbler gebildet , in dem jedoch bereits ein dreisylbiger , anapaestischer anlaut statt des aeolischen zweisylbigen , hier nie mehr doppelkurzen , vorkommt (ὑγιαί / νειν ) , und , allerdings unter dem drucke von unbequemen eigennamen , eine verdoppelung der zweisylbigen senkung (Ἁϱμόδιος καὶ Ἀϱιστογείτων ) . beides ist in der sylbenzählenden metrik von Lesbos undenkbar . der abgesang ist in den meisten fällen durch synaphie gebunden . von den vier gliedern die ihn bilden ist das zweite einmal durch hiat abgesetzt , oder vielmehr durch unerlaubten hiat , da er ein proklitikon abtrennt (ἀγαϑούς τε καὶ / εὐπατϱίδας 24 ) , ebenso auch nur einmal das dritte (κλῄσαντα πάλιν / ἄνδϱα 6 ) , so daſs man die vollen dativformen in der elision herzustellen berechtigt ist (ἐμαῖσ̕ / εὔφϱοσι 4 , ϑυσίαισ̕ ἄνδϱα 12 ; ebenso natürlich im verse στεφανηφόϱοισ̕ ἐν 3 , βϱομίαισ̕ οὐδέ 5 , δειλοῖσ̕ ὀλίγη 14 , ἀγαϑοῖσ̕ ἀνδϱάσι 23 , βϱοτοῖσ̕ ἐν 25 ; die vocalisirung der dative der ersten declination ist mir zweifelhaft ) . wortschluſs suchen alle dichter hinter dem zweiten gliede , etwa die hälfte hinter dem ersten , niemand zwischen den gliedern drei und vier . denn der abgesang in sich ist wieder eine kleine trias , von der form a + b c c. sein stollen ist das kleine sechssylbige glied , das die eine der normalformen des dochmius geworden ist , uns am geläufigsten aus dem stollen der alkaischen strophe ἐκ δ̕ ὀϱάνω μέγας , stat nive candidem . ein dichter ( 10 ) hat sich die abwechselung erlaubt , statt seiner das um eine sylbe kürzere glied zu verdoppeln , das uns aus dem abgesang der sapphischen strophe am geläufigsten ist , ὢ τὸν Ἄδωνιν , terruit urbem . schon Sappho hat es in pare verbunden stichisch wiederholt , μαψυλάκαν γλῶσσαν πεφυ- λάχϑαι ; Pindar schlieſst damit die kleine strophe des liedes auf den Acharner Timodemides ἐν πολυυμνήτῳ Διὸς ἄλσει . des abgesanges abgesang ist ein seltsames ding ; zwar sein zweites glied ist nur wieder um eine sylbe kürzer als der adoneus , sieht also einem choriamben gleich , aber davor steht das glied ἐκ δ̕ ὀϱάνω μέγας ohne die erste sylbe , also eine jener in Lesbos unerhörten , auch bei Pindar seltenen und in den aeolischen strophen der tragoedie wenigstens nicht häufigen glieder mit anlautender obligatorischer doppelkürze . ich fasse sie in der tat als apokopirt , wie ich die ersten glieder in dochmien , daktyloepitriten , ja selbst in ionikern vereinzelt , ansehe .	362	0:457	d Buch sein so ordnen , dass zuerst d Gedicht in d gewöhnlich Skolientone stehen , eine zwar äolisch , aber nicht mehr wirklich echt äolisch Strophe . d stollen werden durch je eine Phalaeceischen Elfsylbler bilden , in die jedoch bereits eine dreisilbeig , anapästisch Anlaut statt d äolisch zweisilbeig , hier nie mehr doppelkurz , vorkommen (ugiai / nein ) , und , allerdings unter d drucken von unbequem Eigenname , eine Verdoppelung d zweisilbeig Senkung (Armodios Καὶ Ἀϱιστογείτων ) . beide sein in d silbenzählend Metrik von Lesbos undenkbar . d Abgesang sein in d meiste fällen durch Synaphie binden . von d vier gliedern d er bilden sein d zweit einmal durch Hiat absetzen , oder vielmehr durch unerlaubt Hiat , da er eine Proklitikon abtrennen (agathous Τε Καὶ / εὐπατϱίδας 24 ) , ebenso auch nur einmal d dritt (klesanta Πάλιν / ἄνδϱα 6 ) , so dass man d voll Dativform in d Elision herstellen berechtigt sein (emais / Εὔφϱοσι 4 , Θυσίαισ̕ Ἄνδϱα 12 ; ebenso natürlich im verse στεφανηφόϱοισ̕ ἐν 3 , Βϱομίαισ̕ Οὐδέ 5 , Δειλοῖσ̕ Ὀλίγη 14 , Ἀγαϑοῖσ̕ Ἀνδϱάσι 23 , Βϱοτοῖσ̕ Ἐν 25 ; d Vokalisierung d Dative d erst Deklination sein ich zweifelhaft ) . Wortschluß suchen alle dicht hinter d zweit Glied , etwa d hälften hinter d erst , niemand zwischen d gliedern drei und vier . denn d Abgesang in sich sein wieder eine klein Trias , von d Form a + b c C. sein stollen sein d klein sechssilbeig Glied , die d eine d Normalform d Dochmius werden sein , wir am geläufig aus d stollen d alkaischen strophe ἐκ δ̕ ὀϱάνω μέγας , statt nive candidem . eine dicht ( 10 ) haben sich d Abwechselung erlauben , statt seine d um eine Silbe kurz Glied zu verdoppeln , die wir aus d Abgesang d sapphisch Strophe am geläufig sein , Ὢ Ton Ἄδωνιν , terruit urbem . schon Sappho haben es in Pare verbinden stichisch wiederholt , μαψυλάκαν γλῶσσαν πεφυ- λάχϑαι ; Pindar schließen damit d klein Strophe d Lied auf d Acharner timodemides ἐν πολυυμνήτῳ διὸς ἄλσει . d Abgesang Abgesang sein eine seltsam Ding ; zwar sein zweit Glied sein nur wieder um eine Silbe kurz als d Adoneus , sehen also eine Choriambus gleich , aber davor stehen d Glied ἐκ δ̕ ὀϱάνω μέγας ohne d erst Silbe , also eine jen in Lesbos unerhört , auch bei Pindar selten und in d äolisch Strophe d Tragödie wenigstens nicht häufig Glied mit anlautend obligatorisch Doppelkürze . ich fassen sie in d tun als apokopieren , wie ich d erst Glied in Dochmius , Daktyloepitritt , ja selbst in Ionikern vereinzelt , ansehen .	ART NN VAFIN ADV VVPP $, KOUS ADV ART NN APPR ART ADJA NN VVFIN $, ART ADV ADJA $, ADV PTKNEG ADV ADJD ADJD ADJA NN $. ART VVINF VAFIN APPR ADV ART NE NE VVPP $, APPR PRELS ADV ADV ART ADJA $, ADJA NN APPR ART ADJA ADJA $, ADV ADV PIAT ADJA $, VVFIN NE $( PTKANT $( $, KON $, ADV APPR ART VVFIN APPR ADJA NN $, ART NN ART ADJA NN NE NE NE $( $. PIS VAFIN APPR ART ADJA NN APPR NE ADJD $. ART NN VAFIN APPR ART PIS VVINF APPR NN VVPP $. APPR ART CARD VVFIN ART PPER VVINF VAFIN ART ADJA ADV APPR NE VVPP $, KON ADV APPR ADJA NE $, KOUS PPER ART NN VVFIN NE NE NE $( XY CARD $( $, ADV ADV ADV ADV ART ADJA NE NE $( XY CARD $( $, ADV KOUS PIS ART ADJA NN APPR ART NN VVIZU ADJD VAFIN NE $( NE CARD $, NE NE CARD $. ADV ADV APPRART FM FM FM CARD $, NE NE CARD $, NE NE CARD $, NE NE CARD $, NE NE CARD $. ART NN ART NE ART ADJA NN VAFIN PPER ADJD $( $. NN VVFIN PIAT ADJA APPR ART ADJA NN $, ADV ART VVFIN APPR ART ADJA $, PIS APPR ART VVFIN CARD KON CARD $. KON ART NN APPR PRF VAFIN ADV ART ADJA NN $, APPR ART NN XY XY XY XY NE VAINF VVINF VAFIN ART ADJA ADJA NN $, PRELS ART ART ART NN ART NE VAPP VAFIN $, PPER APPRART ADJA APPR ART VVFIN ART FM FM FM FM FM FM $, APPR FM FM $. ART ADJA $( CARD $( VAFIN PRF ART NN VVPP $, KOUI PPOSAT ART APPR ART NN ADJA NN PTKZU VVINF $, PRELS PPER APPR ART NN ART ADJA NN APPRART ADJA VAFIN $, NE NN NE $, FM FM $. ADV NE VAFIN PPER APPR NE VVPP ADJD ADJD $, FM FM FM FM $. NE VVFIN PAV ART ADJA NN ART NN APPR ART NN FM FM FM FM FM $. ART NN NN VAFIN ART ADJA NN $. ADV PPOSAT ADJA NN VAFIN ADV ADV APPR ART NN ADJD KOKOM ART NE $, VVFIN ADV ART NN ADV $, KON PAV VVFIN ART NN FM FM FM FM APPR ART ADJA NN $, ADV ART PDAT APPR NE ADJA $, ADV APPR NE ADJA KON APPR ART ADJA NN ART NN ADV PTKNEG ADJA NN APPR ADJA ADJA NN $. PPER VVFIN PPER APPR ART VVFIN KOKOM VVPP $, PWAV PPER ART ADJA NN APPR NN $, NN $, ADV ADV APPR NE ADJD $, VVFIN $.	Das Buch ist so geordnet , dass zuerst die Gedichte in dem gewöhnlichen skolientone stehen , einer zwar äolischen , aber nicht mehr wirklich echt äolischen Strophe . die stollen werden durch je einen phalaeceischen elfsylbler gebildet , in dem jedoch bereits ein dreisilbiger , anapästischer Anlaut statt des äolischen zweisilbigen , hier nie mehr doppelkurzen , vorkommt (ugiai / nein ) , und , allerdings unter dem drucke von unbequemen Eigennamen , eine Verdoppelung der zweisilbigen Senkung (Armodios καὶ Ἀϱιστογείτων ) . beides ist in der silbenzählenden Metrik von Lesbos undenkbar . der Abgesang ist in den meisten fällen durch Synaphie gebunden . von den vier gliedern die ihn bilden ist das zweite einmal durch hiat abgesetzt , oder vielmehr durch unerlaubten hiat , da er ein proklitikon abtrennt (agathous τε καὶ / εὐπατϱίδας 24 ) , ebenso auch nur einmal das dritte (klesanta πάλιν / ἄνδϱα 6 ) , so dass man die vollen Dativformen in der elision herzustellen berechtigt ist (emais / εὔφϱοσι 4 , ϑυσίαισ̕ ἄνδϱα 12 ; ebenso natürlich im verse στεφανηφόϱοισ̕ ἐν 3 , βϱομίαισ̕ οὐδέ 5 , δειλοῖσ̕ ὀλίγη 14 , ἀγαϑοῖσ̕ ἀνδϱάσι 23 , βϱοτοῖσ̕ ἐν 25 ; die Vokalisierung der dative der ersten Deklination ist mir zweifelhaft ) . Wortschluss suchen alle dichter hinter dem zweiten Gliede , etwa die hälfte hinter dem ersten , niemand zwischen den gliedern drei und vier . denn der Abgesang in sich ist wieder eine kleine Trias , von der Form a + b c c. sein stollen ist das kleine sechssilbige Glied , das die eine der Normalformen des dochmius geworden ist , uns am geläufigsten aus dem stollen der alkaischen strophe ἐκ d ὀϱάνω μέγας , statt nive candidem . ein dichter ( 10 ) hat sich die Abwechselung erlaubt , statt seiner das um eine Silbe kürzere Glied zu verdoppeln , das uns aus dem Abgesang der sapphischen Strophe am geläufigsten ist , ὢ ton Ἄδωνιν , terruit urbem . schon Sappho hat es in pare verbunden stichisch wiederholt , μαψυλάκαν γλῶσσαν πεφυ- λάχϑαι ; Pindar schließt damit die kleine Strophe des Liedes auf den Acharner Timodemides ἐν πολυυμνήτῳ Διὸς ἄλσει . des Abgesanges Abgesang ist ein seltsames Ding ; zwar sein zweites Glied ist nur wieder um eine Silbe kürzer als der adoneus , sieht also einem Choriamben gleich , aber davor steht das Glied ἐκ d ὀϱάνω μέγας ohne die erste Silbe , also eine jener in Lesbos unerhörten , auch bei Pindar seltenen und in den äolischen Strophen der Tragödie wenigstens nicht häufigen Glieder mit anlautender obligatorischer Doppelkürze . ich fasse sie in der tat als apokopiert , wie ich die ersten Glieder in Dochmien , Daktyloepitritten , ja selbst in ionikern vereinzelt , ansehe .
