lemma	identifier	context	indexes_target_token	context_normalized
Ausnahmegesetz	nn_nrhz126_1848-448-17	‒ In Baden kann dies nicht auf dem Verwaltungswege geschehen, sondern mußte auf verfassungsmäßigem Wege ein Ausnahmegesetz geschehen.	108:122	- In Baden kann dies nicht auf dem Verwaltungswege geschehen , sondern mußte auf verfassungsmäßigem Wege ein Ausnahmegesetz geschehen .
Ausnahmegesetz	treitschke_geschichte02_1882-7929-9	Der König war und blieb von der Nothwendigkeit der Ausnahmegesetze tief durchdrungen, befahl allen seinen Gesandten in Deutschland die Ausführung zu überwachen und ließ den größeren Bundesstaaten mittheilen, daß er fest auf ihre thätige Mitwirkung zähle.	51:66	Der König war und blieb von der Notwendigkeit der Ausnahmegesetze tief durchdrungen , befahl allen seinen Gesandten in Deutschland die Ausführung zu überwachen und ließ den größeren Bundesstaaten mitteilen , daß er fest auf ihre tätige Mitwirkung zähle .
Ausnahmegesetz	nn_nrhz153b_1848-156-4	(Der Beginn der Ausnahmsgesetze für das heilige römische Reich!)	16:31	( Der Beginn der Ausnahmegesetze für das heilige römische Reich ! )
Ausnahmegesetz	bierbaum_stilpe_1897-1639-6	— Der Herr Staatsanwalt hat ein Ausnahmegesetz über mich beliebt.	32:46	-- Der Herr Staatsanwalt hat ein Ausnahmegesetz über mich beliebt .
Ausnahmegesetz	treitschke_geschichte02_1882-7387-3	Nach Vollendung der Ausnahmegesetze sollten schließlich die Minister der Bundesstaaten im Winter sich zu Wien versammeln, um den Grundzügen der Bundesverfassung die seit 1815 verheißene Ergänzung, natürlich in hochconservativem Sinne, zu geben und namentlich für die landständischen Verfassungen bindende Vorschriften aufzustellen.	20:35	Nach Vollendung der Ausnahmegesetze sollten schließlich die Minister der Bundesstaaten im Winter sich zu Wien versammeln , um den Grundzügen der Bundesverfassung die seit 1815 verheißene Ergänzung , natürlich in hochkonservativem Sinne , zu geben und namentlich für die landständischen Verfassungen bindende Vorschriften aufzustellen .
Ausnahmegesetz	nn_nrhz088089_1848-399-9	Das Volk wartet mit Spannung auf das Schicksal dieses Ausnahmegesetzes.	54:70	Das Volk wartet mit Spannung auf das Schicksal dieses Ausnahmegesetzes .
Ausnahmegesetz	nn_nrhz058b_1848-163-19	Sie droht mit dem vollem Segen des altkonstitutionellen Lebens, Preßprozesse, einem Hebert und seine moralische Mitschuld, Ausnahmsgesetze; aber der Drohung wird der stärkende Widerstand, die Kräftigung der Presse und der politischen Charaktere, die Demokratisirung des Mittelstandes folgen, sie wird eine Vorläuferin der achten Freiheit sein.	123:138	Sie droht mit dem vollem Segen des altkonstitutionellen Lebens , Preßprozesse , einem Hebert und seine moralische Mitschuld , Ausnahmegesetze ; aber der Drohung wird der stärkende Widerstand , die Kräftigung der Presse und der politischen Charaktere , die Demokratisierung des Mittelstandes folgen , sie wird eine Vorläuferin der achten Freiheit sein .
Ausnahmegesetz	mommsen_roemische03_1856-3166-33	Der gehorsame Senat decretirte auf Pompeius Wink, dass durch den Raufhandel auf der appischen Strasse das Vaterland in Gefahr gerathen sei; demnach wurde für alle mit demselben zusammenhängenden Verbrechen durch ein Ausnahmegesetz eine Specialcommission bestellt, deren Mitglieder geradezu von Pompeius ernannt wurden.	216:230	Der gehorsame Senat dekretierte auf Pompeius Wink , dass durch den Raufhandel auf der aeschen Straße das Vaterland in Gefahr geraten sei ; demnach wurde für alle mit demselben zusammenhängenden Verbrechen durch ein Ausnahmegesetz eine Specialcommission bestellt , deren Mitglieder geradezu von Pompeius ernannt wurden .
Ausnahmegesetz	nn_maehrisches19_1890-184-13	Windthorst gab namens des Centrums die Erklärung ab, dasselbe werde einem dauernden Ausnahmsgesetze nicht zustimmen, sei aber, um einen Uebergang zu ermöglichen, bereit, das Gesetz in der von der Commission geänderten Fassung, ohne Ausweisungsbefugniß, für zwei Jahre zu bewilligen.	84:99	Windhorst gab namens des Zentrums die Erklärung ab , dasselbe werde einem dauernden Ausnahmegesetze nicht zustimmen , sei aber , um einen Übergang zu ermöglichen , bereit , das Gesetz in der von der Kommission geänderten Fassung , ohne Ausweisungsbefugnis , für zwei Jahre zu bewilligen .
Ausnahmegesetz	nn_nrhz071_1848-598-3	Die Zeiten der Ausnahmegesetze, der Demagogenriecherei, der Hochverrathsprozesse nehmen bereits wieder ihren Anfang.	15:30	Die Zeiten der Ausnahmegesetze , der Demagogenriecherei , der Hochverratsprozesse nehmen bereits wieder ihren Anfang .
Ausnahmegesetz	nn_nrhz024b_1848-88-51	1) die Minister, 2) die Unterstaatssekretäre, 3) der Generalprokurator beim Kassationshofe, 4) der Generalprokurator beim Appelhofe von Paris, 5) der Maire von Paris, 6) der Polizeipräfekt, 7) der Kommandant der Pariser Nationalgarde und alle diejenigen, welche durch Ausnahmegesetze bezeichnet werden.	268:283	1 ) die Minister , 2 ) die Unterstaatssekretäre , 3 ) der Generalprokurator beim Kassationshofe , 4 ) der Generalprokurator beim Appelhofe von Paris , 5 ) der Maire von Paris , 6 ) der Polizeipräfekt , 7 ) der Kommandant der Pariser Nationalgarde und alle diejenigen , welche durch Ausnahmegesetze bezeichnet werden .
Ausnahmegesetz	nn_nrhz083_1848-36-10	Womit übrigens Herr Ahrens nicht sagen will, daß die Ausnahmgesetze für Fürsten und Minister den Anspruch auf „persönliche Achtung“ ausschließen.	53:67	Womit übrigens Herr Arens nicht sagen will , daß die Ausnahmegesetze für Fürsten und Minister den Anspruch auf " persönliche Achtung " ausschließen .
Ausnahmegesetz	treitschke_geschichte02_1882-7390-17	Glückselig, mit heiligem Eifer arbeitete nun Gentz die Vorschläge für die Karlsbader Versammlung aus: provisorische Ausnahmegesetze gegen die Universitäten, die Presse, die Demagogen, und dazu eine Interpretation des Art. 13, wozu die Thorheiten der badischen Kammern den hochwillkommenen Anlaß boten.	116:131	Glückselig , mit heiligem Eifer arbeitete nun Gentz die Vorschläge für die Karlsbader Versammlung aus : provisorische Ausnahmegesetze gegen die Universitäten , die Presse , die Demagogen , und dazu eine Interpretation des Art. 13 , wozu die Torheiten der badischen Kammern den hochwillkommenen Anlaß boten .
Ausnahmegesetz	mommsen_roemische03_1856-4686-25	Der Volkstribun konnte durch sein Einschreiten wie jede andere Amtshandlung, so auch den unter Leitung eines Magistrats gefundenen Geschwornenspruch cassiren, ausser wo besondere Ausnahmegesetze die tribunicische Intercession ausschlossen; was der Fall war bei den durch neuere Gesetze niedergesetzten Geschwornengerichten, den Hundertmännern und den verschiedenen Criminalcommissionen.	179:194	Der Volkstribun konnte durch sein Einschreiten wie jede andere Amtshandlung , so auch den unter Leitung eines Magistrats gefundenen Geschworenenspruch kassieren , außer wo besondere Ausnahmegesetze die tribunicische Interzession ausschlossen ; was der Fall war bei den durch neuere Gesetze niedergesetzten Geschworenengerichten , den Hundertmännern und den verschiedenen Kriminalcommissionen .
Ausnahmegesetz	nn_nrhz110_1848-151-8	Schaffrath: Wir brauchen keine Zeitungsartikel, keine Ausnahmegesetze, keinen Schutz gegen Sie (rechts) und Andere.	54:69	Schaffrat : Wir brauchen keine Zeitungsartikel , keine Ausnahmegesetze , keinen Schutz gegen Sie ( rechts ) und Andere .
Ausnahmegesetz	treitschke_geschichte02_1882-8135-23	Und Alles dies in dem nämlichen Augenblick, da Hardenberg die Karlsbader Politik förderte; in seinen Augen waren die neuen Bundesgesetze nur Ausnahmegesetze für wenige Jahre der Noth.	141:156	Und Alles dies in dem nämlichen Augenblick , da Hardenberg die Karlsbader Politik förderte ; in seinen Augen waren die neuen Bundesgesetze nur Ausnahmegesetze für wenige Jahre der Not .
Ausnahmegesetz	nn_nrhz213_1849-382-34	Nur Plakate gegen die Demokraten unter den Soldaten verstreut, letzteren doppelte Lohnungen, Feldzulagen gegeben, und die Säbel werden gezogen, ruhige Versammlungen gesprengt, und der Aufruhr ist fertig und die Ausnahmegesetze sind da.	211:226	Nur Plakate gegen die Demokraten unter den Soldaten verstreut , letzteren doppelte Lohnungen , Feldzulagen gegeben , und die Säbel werden gezogen , ruhige Versammlungen gesprengt , und der Aufruhr ist fertig und die Ausnahmegesetze sind da .
Ausnahmegesetz	boerne_paris05_1834-1904-50	Ein Gegenstand der Spötter aller jener Elenden, die einst ihr Feldgeschrei daraus gemacht, wird diese verkaufte, geschändete, an allen Straßenecken ausgebotene und verschacherte Freiheit; diese Freiheit, welche die Possenreißer des Jüste-Milieu sich mit Fußstößen einander zuwerfen; diese gebrandmarkte und mit der Haspel der Ausnahmsgesetze erwürgte Freiheit, wieder durch ihre Vernichtung die Revolution von 1830, in eine große Schmach und eine hündische Schurkerei verwandelt.“	326:341	Ein Gegenstand der Spötter aller jener Elenden , die einst ihr Feldgeschrei daraus gemacht , wird diese verkaufte , geschändete , an allen Straßenecken ausgebotene und verschacherte Freiheit ; diese Freiheit , welche die Possenreißer des Justemilieu sich mit Fußstößen einander zuwerfen ; diese gebrandmarkte und mit der Haspel der Ausnahmegesetze erwürgte Freiheit , wieder durch ihre Vernichtung die Revolution von 1830 , in eine große Schmach und eine hündische Schurkerei verwandelt . "
Ausnahmegesetz	vogt_thierstaaten_1851-807-4	Waren nicht eine Menge Ausnahmsgesetze für den Adel vorhanden, die ihn im Nichtzahlen schützten?	23:38	Waren nicht eine Menge Ausnahmegesetze für den Adel vorhanden , die ihn im Nichtzahlen schützten ?
Ausnahmegesetz	nn_nrhz045_1848-12-20	Der General Pfuel (von Höllenstein) begann seine Friedensmission damit, daß er die gemeinen Gesetze suspendirte und militärische Ausnahmgesetze erließ.	129:143	Der General Pfuel ( von Höllenstein ) begann seine Friedensmission damit , daß er die gemeinen Gesetze suspendierte und militärische Ausnahmegesetze erließ .
Ausnahmegesetz	treitschke_geschichte02_1882-7386-22	War man mit Preußen einig, dann sollten die Vertreter der beiden Großmächte in Karlsbad mit den Ministern der größeren Bundesstaaten die Ausnahmegesetze vereinbaren, welche der Bundestag ohne weitere Berathung anzunehmen und zu verkündigen hätte; denn wer unter den Kleinen durfte den neun mächtigsten deutschen Höfen, sobald sie sich ernstlich geeinigt hatten, zu widersprechen wagen?	137:152	War man mit Preußen einig , dann sollten die Vertreter der beiden Großmächte in Karlsbad mit den Ministern der größeren Bundesstaaten die Ausnahmegesetze vereinbaren , welche der Bundestag ohne weitere Beratung anzunehmen und zu verkündigen hätte ; denn wer unter den Kleinen durfte den neun mächtigsten deutschen Höfen , sobald sie sich ernstlich geeinigt hatten , zu widersprechen wagen ?
Ausnahmegesetz	nn_nrhz083_1848-43-22	Nachdem Hr. Ahrens sodann noch im Sinn der politischen Moral für Abstellung der Civilorden gesprochen, dem Militärstand aber in dieser Beziehung Ausnahmgesetze vindicirt hat, ohne sich um den Ruf der Versammlung nach Schluß und um die Ermahnung des Präsidenten zur Kürze zu kümmern, erscheint Hr.	145:159	Nachdem Hr. Arens sodann noch im Sinn der politischen Moral für Abstellung der Civilorden gesprochen , dem Militärstand aber in dieser Beziehung Ausnahmegesetze vindiziert hat , ohne sich um den Ruf der Versammlung nach Schluß und um die Ermahnung des Präsidenten zur Kürze zu kümmern , erscheint Hr .
Ausnahmegesetz	treitschke_geschichte03_1885-129-10	Die Angst des Sommers 1819 war verflogen, die neuen Ausnahmegesetze genügten vorläufig um die wirklichen wie die eingebildeten Gefahren einer demagogischen Schilderhebung zu beschwören, und je sicherer man sich wieder fühlte, um so mächtiger regte sich an den kleinen Höfen wieder die Empfindung, welche in friedlichen Zeitläuften bei ihnen immer vorherrschte: die Sorge um ihre Souveränität.	52:67	Die Angst des Sommers 1819 war verflogen , die neuen Ausnahmegesetze genügten vorläufig um die wirklichen wie die eingebildeten Gefahren einer demagogischen Schilderhebung zu beschwören , und je sicherer man sich wieder fühlte , um so mächtiger regte sich an den kleinen Höfen wieder die Empfindung , welche in friedlichen Zeitläuften bei ihnen immer vorherrschte : die Sorge um ihre Souveränität .
Ausnahmegesetz	treitschke_geschichte02_1882-6355-47	Seine kecken Sophismen fanden Anklang nicht blos bei der Aengstlichkeit der Cabinette, sondern auch bei dem Standesgefühl der Schriftsteller, die in ihrer Eitelkeit nicht bemerkten, daß Gentz der Presse nur darum eine stolze Ausnahmestellung außerhalb des gemeinen Rechtes zuwies, weil er sie durch Ausnahmegesetze knebeln wollte.	299:314	Seine kecken Sophismen fanden Anklang nicht bloß bei der Ängstlichkeit der Kabinette , sondern auch bei dem Standesgefühl der Schriftsteller , die in ihrer Eitelkeit nicht bemerkten , daß Gentz der Presse nur darum eine stolze Ausnahmestellung außerhalb des gemeinen Rechtes zuwies , weil er sie durch Ausnahmegesetze knebeln wollte .
Ausnahmegesetz	savigny_system08_1849-4652-10	Merkwürdigerweise fügt das Römische Recht für den Fall der erweiternden Ausnahmegesetze eine Einschränkung hinzu, die also als die Ausnahme einer Ausnahme zu betrachten ist.	72:87	Merkwürdigerweise fügt das Römische Recht für den Fall der erweiternden Ausnahmegesetze eine Einschränkung hinzu , die also als die Ausnahme einer Ausnahme zu betrachten ist .
Ausnahmegesetz	nn_nrhz213_1849-355-8	Schmerling, Vinke und andere Ehrenmänner haben verschärfende Ausnahmsgesetze beantragt.	61:76	Schmerling , Finke und andere Ehrenmänner haben verschärfende Ausnahmegesetze beantragt .
Ausnahmegesetz	nn_nrhz213_1849-381-4	Vogt fährt fort: Ausnahmegesetze zu machen sei ein leichter Spaß, wenn man darauf ziele.	17:32	Vogt fährt fort : Ausnahmegesetze zu machen sei ein leichter Spaß , wenn man darauf ziele .
Ausnahmegesetz	2532889X_1983-01-21_01_100.tcf.xml-38-29	Ein weiterer Zweck bestehe dann, die antifaschistischen Werktätigen zu unüberlegten Handlungen, womöglich zu Zusammenstößen mit der Polizei zu provozieren, um Handhaben für die Anwendung des Schleicherschen Ausnahmegesetzes gegen die KPD, andere proletarische Organisationen und gegen die kommunistische Presse zu schaffen	207:223	
Ausnahmegesetz	26120215_1953_03_14_01_021.tcf.xml-45-22	Und schließlich ist Karl Marx der ständige Ratgeber und Führer der deutschen Arbeiterklasse in der schweren Zeit des Kampfes cegen die Bismnrckschen Ausnahmegesetze.	149:164	
Ausnahmegesetz	2532889X_1966-05-13_01_030.tcf.xml-14-1	Ein Ausnahmegesetz, das nur geeignet ist, jeden Bürger der DDR als vermutlichen Rechtsbrecher zu diskriminieren, ändert an der bestehenden rechts-und verfassungswidrigen Situation nichts.	4:18	
Ausnahmegesetz	26120215_1981_10_08_01_031.tcf.xml-8-12	Unter den von diesen faschistischen „Juristen" auf der Grundlage völkerrechtswidriger Ausnahmegesetze meist wegen sogenannter defätistischer Äußerungen beziehungsweise Wehrkraftzersetzung Verurteilten befanden sich auch Bürger Frankreichs, Belgiens.	86:101	
Ausnahmegesetz	26120215_1975_11_18_01_057.tcf.xml-8-24	men von der britischen Regierung die Freilassung aller politischen Häftlinge, eine Charta der demokratischen Rechte für die Bevölkerung Nordirlands, die Abschaffung aller Ausnahmegesetze, die der Unterdrückung der Bevölkerung dienen, den Rückzug der britischen Truppen in Nordirland in ihre Kasernen bis zu ihrem endgültigen Abzug und die Ersetzung der irischen Polizei durch Ordnungskräfte, die für die Bevölkerung annehmbar sind und unter demokratischer Kontrolle stehen.	171:186	
Ausnahmegesetz	26120215_1948_09_22_01_011.tcf.xml-17-6	Die israelische Regierung hat ein „Ausnahmegesetz zur Bekämpfung des Terrorismus" erlassen.	35:49	
Ausnahmegesetz	26120215_1964_09_15_01_069.tcf.xml-25-22	Die studentische Jugend und die Buddhiscen werfen ihm vor allem vor, daß Than, der Leibjurist Diems, der die berüchtigten Ausnahmegesetze gegen	122:137	
Ausnahmegesetz	2532889X_1974-06-19_01_112.tcf.xml-4-19	Als unabdingbare Bestandteile solcher Bedingungen werden die sofortige Einführung eines Gesetzes über die demokratischen Rechte, die Außerkraftsetzung der Ausnahmegesetze, die Freilassung aller Internierten und der Rückzug der britischen Truppen in ihre Garnisonen bezeichnet.	155:170	
Ausnahmegesetz	2532889X_1947-05-01_01_039.tcf.xml-8-20	Die Zahl der gewerkschaftlich organisierten Arbeiterinnen betrug kaum ein Neunzigstel der organisierten Arbeiter, da die Gewerkschaften unter dem ' Ausnahmegesetz ihre Statuten meistens so formulieren mußten, daß die Frauen ausdrücklich von der Mitgliedschaft ausgeschlossen wurden.	148:162	
Ausnahmegesetz	2532889X_1977-09-24_01_038.tcf.xml-15-43	Gerade rückengestärkt von seinem Empfang durch Präsident Carter aus Washington zurückgekehrt, der Pinochet zu der Bemerkung veranlaßte, daß in den Beziehungen zu den USA eine günstige Entwicklung eingetreten sei. erk arte er unverfroren: A e von dem Regime erlassenen Ausnahmegesetze würden beibehalten, so auch der seit vier Jahren bestehende Belagerungszustand; und das Gerede von Wahlen müsse aufhören.	268:283	
Ausnahmegesetz	2532889X_1965-06-25_01_125.tcf.xml-18-3	Die Notstandsgesetze sind Ausnahmegesetze, die zur totalen staatlichen Machtkonzentration führen.	26:41	
Ausnahmegesetz	2532889X_1949-08-14_01_109.tcf.xml-1-4	Alte Antifaschisten durch das Ausnahmegesetz des Westmagistrats der Not preisgegeben	30:44	
Ausnahmegesetz	2532889X_1959-09-11_01_118.tcf.xml-2-8	Fortbestehen des Besatzungsregimes in Westberlin verlangt und ein Ausnahmegesetz gegen die wachsenden oppositionellen Kräfte angekündigt hatte.	66:80	
Ausnahmegesetz	2532889X_1964-04-12_01_087.tcf.xml-3-11	Diese Maßnahme erfolgte im Zusammenhang mit der Beseitigung der Reste von Ausnahmegesetzen eine Woche vor dem Zusammentritt der neuen Nationalversammlung.	74:90	
Ausnahmegesetz	2532889X_1966-07-09_01_053.tcf.xml-47-20	Sie. setzt an die-Stelle noch verbliebener demokratischer Rechte, innergemelnscViaftlicher Demokratie und Unabhängigkeit der Zusammenschlüsse nach außen staatliche Ausnahmegesetze, Weisungsbefugnis und Zwangswirtschaft.	164:179	
Ausnahmegesetz	2532889X_1989-03-18_01_122.tcf.xml-7-10	Sie warnten die Präsidentin vor einer Rückkehr des einst mit Ausnahmegesetzen herrschenden Diktators.	61:77	
Ausnahmegesetz	26120215_1977_08_04_01_124.tcf.xml-20-8	Die Regierung beharrte auf ihrem Streikverbot entsprechend dem Ausnahmegesetz und ging mit militärischer Gewalt gegen die Demonstranten vor: sechs Menschen wurden getötet, unzählige verletzt, die Gewerkschaftsführer inhaftiert.	63:77	
Ausnahmegesetz	26120215_1966_09_20_01_221.tcf.xml-46-8	Nur im Bonner Staat sind die gültigen Gesetze Ausnahmegesetze gegen den Sport.	46:61	
Ausnahmegesetz	2532889X_1960-11-14_01_029.tcf.xml-7-6	waffen!", „Gegen Ausnahmegesetze!" und „Nie wieder Faschismus und Krieg!" mit seh.	17:32	
Ausnahmegesetz	26120215_1985_01_24_01_143.tcf.xml-22-33	„Zu keiner Zeit," so resümierte August Bebel, „ist der Klassencharakter von Staat und Gesellschaft den Massen so ins Bewußtsein gebracht worden wie unter der fast zwölfjährigen Dauer des Ausnahmegesetzes, nie haben Regierung, Polizei und Gerichte an Ansehen und Autorität mehr eingebüßt.	187:203	
Ausnahmegesetz	2532889X_1985-11-28_01_077.tcf.xml-45-9	Die deutsche Sozialdemokratie hatte ihren heroischen Kampf gegen das Ausnahmegesetz, den Engels vom ersten Tag an mit heißem Herzen und wachem Verstand, mit Rat und Tat unterstützt hatte, siegreich beendet.	69:83	
Ausnahmegesetz	2532889X_1946-12-11_01_033.tcf.xml-17-4	So war das Bismarcksche Ausnahmegesetz von 1878 bis 1890 gegen die „gemeingefährlichen Bestrebungen der Sozialdemokratie besonders auf die Ausrottung der marxistischen Lehren cerfohtet.	24:38	
Ausnahmegesetz	26120215_1946_07_11_01_011.tcf.xml-13-17	Das reaktionäre Regime in Griechenland, das sich auf auslandische Bajonette stützt und sich jetzt eines faschistischen Ausnahmegesetzes bedient, ist mit allen Kräften bes « « sa<'t, jede freie Willensäußerung d^r organisierten Werktätigen zu unterdrücken, die Organisationen der Werktätigen zu zerschlagen und ihre Funktionäre mundtot zu machen.	119:135	
Ausnahmegesetz	2532889X_1966-04-15_01_143.tcf.xml-12-11	Unter anderem darum, weil „die Arbeiter und Gewerkschaften mit Ausnahmegesetzen in der Vergangenheit bittere Erfahrungen machen mußten".	63:79	
Ausnahmegesetz	2532889X_1978-07-15_01_247.tcf.xml-23-19	Obwohl die Arbeiterpartei nichts mit dem Attentat zu tun hatte und sich dagegen wendete, ließ der Reichskanzler ein Ausnahmegesetz gegen die Sozialisten erarbeiten, weil Hödel angeblich Verbindungen mit der Partei Bebeis und Liebknechts gehabt habe.	116:130	
